,No Dokumen,Tgl Dok,Kode Barang,Nama Barang,Jumlah,Keterangan,Tahun
2001,023180500677604001KD202400041K,2024-03-18,1.01.02.04.048.001146,Kaca Pembesar + Lampu,2.0,Lab. Sistem Digital T-Kom,2024
2003,023180500677604001KD202400041K,2024-03-18,1.01.02.04.048.001304,IC Driver BTN7971b,10.0,Lab. Sistem Digital T-Kom,2024
2005,023180500677604001KD202400041K,2024-03-18,1.01.02.04.048.001357,"Atmel ATMEGA8A-AU, 32pin",19.0,Lab. Sistem Digital T-Kom,2024
2007,023180500677604001KD202400041K,2024-03-18,1.01.02.04.048.001561,OLED I2C LCD 0.96 128X64,9.0,Lab. Sistem Digital T-Kom,2024
2008,023180500677604001KD202400041K,2024-03-18,1.01.02.04.048.001638,Pasta Solder Lotffet 50 gr,4.0,Lab. Sistem Digital T-Kom,2024
2009,023180500677604001KD202400041K,2024-03-18,1.01.02.04.048.001699,Servo Motor SG90,10.0,Lab. Sistem Digital T-Kom,2024
2010,023180500677604001KD202400041K,2024-03-18,1.01.02.04.048.001708,refill lem tembak ukuran kecil,149.0,Lab. Sistem Digital T-Kom,2024
2011,023180500677604001KD202400041K,2024-03-18,1.01.02.08.001.000070,Baut : JP M-3 x 30mm (putih) @500 buah,1.0,Lab. Sistem Digital T-Kom,2024
2012,023180500677604001KD202400041K,2024-03-18,1.01.03.06.001.000050,Kabel Roll (10M),2.0,Lab. Sistem Digital T-Kom,2024
2014,023180500677604001KD202400041K,2024-03-18,1.01.03.06.999.000424,Relay 12V SPDT,19.0,Lab. Sistem Digital T-Kom,2024
2015,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000313,Potensio Trimmer 100K,9.0,Lab. Kendaraan Robotik D3,2024
2016,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000315,Potensio Trimmer (VR) 50K,9.0,Lab. Kendaraan Robotik D3,2024
2017,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000326,Led 3mm,50.0,Lab. Kendaraan Robotik D3,2024
2018,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000350,Mur+Baut+Ring 1cm 3x10mm,200.0,Lab. Kendaraan Robotik D3,2024
2019,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000531,Header Single,99.0,Lab. Kendaraan Robotik D3,2024
2020,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000545,Soldering Iron Stand,1.0,Lab. Kendaraan Robotik D3,2024
2021,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000588,Tool Set Electro,2.0,Lab. Kendaraan Robotik D3,2024
2022,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.000656,Trimpot 10K Kotak 3kaki samping,9.0,Lab. Kendaraan Robotik D3,2024
2023,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001031,Spiral Kabel Kecil kb1 KSS-6(10m pak),2.0,Lab. Kendaraan Robotik D3,2024
2024,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001399,Soket Header Single 1x40P,99.0,Lab. Kendaraan Robotik D3,2024
2025,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001546,JST XH 2 pin,49.0,Lab. Kendaraan Robotik D3,2024
2026,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001547,JST XH 4 pin,49.0,Lab. Kendaraan Robotik D3,2024
2027,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001548,JST XH 6 pin,39.0,Lab. Kendaraan Robotik D3,2024
2028,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001581,Raspberry pi 4 Model B 4GB RAM,9.0,Lab. Kendaraan Robotik D3,2024
2029,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001587,"Raspberry Pi 4 USB-C Power Supply, 5V 3A",12.0,Lab. Kendaraan Robotik D3,2024
2030,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001699,Servo Motor SG90,10.0,Lab. Kendaraan Robotik D3,2024
2031,023180500677604001KD202400042K,2024-03-19,1.01.02.04.048.001705,XL4005 DC-DC Step Down Module 5A,29.0,Lab. Kendaraan Robotik D3,2024
2035,023180500677604001KD202400042K,2024-03-19,1.01.02.08.001.000068,Baut : JP M-2 x 8mm (putih) @500 buah,1.0,Lab. Kendaraan Robotik D3,2024
2037,023180500677604001KD202400042K,2024-03-19,1.01.03.06.004.000001,Switch On Off Kecil 2x1cm,10.0,Lab. Kendaraan Robotik D3,2024
2039,023180500677604001KD202400042K,2024-03-19,1.01.03.06.010.000050,Baterai Batre Kancing LR44 AG13,20.0,Lab. Kendaraan Robotik D3,2024
2047,023180500677604001KD202400044K,2024-03-19,1.01.02.04.048.000564,Tang Kombinasi 6,2.0,Lab. Sistem Integrasi,2024
2048,023180500677604001KD202400044K,2024-03-19,1.01.02.04.048.000564,Tang Kombinasi 6,4.0,Lab. Sistem Integrasi,2024
2049,023180500677604001KD202400044K,2024-03-19,1.01.02.04.048.000567,Tang Kupas Multi Sellery,6.0,Lab. Sistem Integrasi,2024
2050,023180500677604001KD202400044K,2024-03-19,1.01.03.06.001.000242,Kabel Serabut NYMHY 3x2.5mm supreme,50.0,Lab. Sistem Integrasi,2024
2051,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000042,Cap Keramik 220kP 50V,150.0,Lab. Elektronika Dasar D3,2024
2052,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000087,Diac 30V,29.0,Lab. Elektronika Dasar D3,2024
2053,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000092,Diode IN 34A,49.0,Lab. Elektronika Dasar D3,2024
2054,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000098,Diode 2A,100.0,Lab. Elektronika Dasar D3,2024
2055,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000105,Diode IN 4007,50.0,Lab. Elektronika Dasar D3,2024
2056,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000105,Diode IN 4007,300.0,Lab. Elektronika Dasar D3,2024
2057,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000106,Diode IN 4148,30.0,Lab. Elektronika Dasar D3,2024
2058,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000233,Penyangga PCB 1 cm,80.0,Lab. Elektronika Dasar D3,2024
2059,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000414,Project Board GL-12,8.0,Lab. Elektronika Dasar D3,2024
2060,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000414,Project Board GL-12,1.0,Lab. Elektronika Dasar D3,2024
2061,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000445,Resistor 1K 0.5W 5%,100.0,Lab. Elektronika Dasar D3,2024
2062,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000473,Resistor 470Ohm 0.5W,50.0,Lab. Elektronika Dasar D3,2024
2063,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000550,Resistor 10Ohm 0.5W,49.0,Lab. Elektronika Dasar D3,2024
2064,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000555,Resistor 100K 1W,74.0,Lab. Elektronika Dasar D3,2024
2065,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000622,Transistor 2SC 535,49.0,Lab. Elektronika Dasar D3,2024
2066,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000624,Transistor 2SC 828,50.0,Lab. Elektronika Dasar D3,2024
2067,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000625,Transistor 2SC 829,50.0,Lab. Elektronika Dasar D3,2024
2068,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000628,Transistor 9012,100.0,Lab. Elektronika Dasar D3,2024
2069,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000629,Transistor 9013,49.0,Lab. Elektronika Dasar D3,2024
2070,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000636,Transistor C 106,49.0,Lab. Elektronika Dasar D3,2024
2071,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000647,Transistor K30A,19.0,Lab. Elektronika Dasar D3,2024
2072,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000689,Cap Elect 0.2uF 16V,49.0,Lab. Elektronika Dasar D3,2024
2073,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000694,Cap Elect 10uF 16V,40.0,Lab. Elektronika Dasar D3,2024
2074,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000702,Cap Elect 2.2uF 16V,39.0,Lab. Elektronika Dasar D3,2024
2075,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000727,Cap Elect 220uF 50V,39.0,Lab. Elektronika Dasar D3,2024
2076,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000792,Diode 1N 4001,50.0,Lab. Elektronika Dasar D3,2024
2077,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000801,Diode Zener 12V,34.0,Lab. Elektronika Dasar D3,2024
2078,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000807,Diode Zener 9V,29.0,Lab. Elektronika Dasar D3,2024
2079,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.000936,Potensio 500 K,24.0,Lab. Elektronika Dasar D3,2024
2080,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.001629,"Diode Zener 3,3 V",34.0,Lab. Elektronika Dasar D3,2024
2081,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.001641,"Resistor 4,7 K 1W",74.0,Lab. Elektronika Dasar D3,2024
2082,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.001711,Resistor 1M /1W,75.0,Lab. Elektronika Dasar D3,2024
2083,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.001744,TriacQ4004LT,29.0,Lab. Elektronika Dasar D3,2024
2085,023180500677604001KD202400045K,2024-03-20,1.01.02.04.048.001756,KIT STK 417-100 POWER AMPLY By SANYO,4.0,Lab. Elektronika Dasar D3,2024
2086,023180500677604001KD202400045K,2024-03-20,1.01.03.06.001.000008,"Kabel Kitani Serabut 0.84mm, Hijau, Kuning",4.0,Lab. Elektronika Dasar D3,2024
2087,023180500677604001KD202400045K,2024-03-20,1.01.03.06.001.000009,"Kabel Kitani Serabut 1mm Hitam, Merah",3.0,Lab. Elektronika Dasar D3,2024
2089,023180500677604001KD202400045K,2024-03-20,1.01.03.06.001.000025,Kabel LCD-VGA (15meter),1.0,Lab. Elektronika Dasar D3,2024
2090,023180500677604001KD202400045K,2024-03-20,1.01.03.06.001.000072,kabel LCD-VGA 10 Meter,2.0,Lab. Elektronika Dasar D3,2024
2091,023180500677604001KD202400045K,2024-03-20,1.01.03.06.001.000247,Kabel Power CPU,10.0,Lab. Elektronika Dasar D3,2024
2092,023180500677604001KD202400045K,2024-03-20,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",5.0,Lab. Elektronika Dasar D3,2024
2093,023180500677604001KD202400046K,2024-03-21,1.01.01.04.002.000083,Contac Cleaner Philips Kering (biru),2.0,Lab. Elektronika Terapan D3,2024
2094,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000051,Cap Poly 220kP 250V,100.0,Lab. Elektronika Terapan D3,2024
2095,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000098,Diode 2A,100.0,Lab. Elektronika Terapan D3,2024
2096,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000105,Diode IN 4007,94.0,Lab. Elektronika Terapan D3,2024
2097,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000105,Diode IN 4007,150.0,Lab. Elektronika Terapan D3,2024
2098,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000105,Diode IN 4007,49.0,Lab. Elektronika Terapan D3,2024
2099,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000219,Isolasi National 5milsx3 4,5.0,Lab. Elektronika Terapan D3,2024
2100,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000244,Microphone Samson Q7,1.0,Lab. Elektronika Terapan D3,2024
2101,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000276,Mata Solder Crystal 40W,5.0,Lab. Elektronika Terapan D3,2024
2102,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000339,"Mata Bor 1-13mm, Khusus Baja",1.0,Lab. Elektronika Terapan D3,2024
2103,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000375,PCB Polos 10cm x 20cm,21.0,Lab. Elektronika Terapan D3,2024
2104,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000542,"Solder Biasa Goot, 40W-220V",1.0,Lab. Elektronika Terapan D3,2024
2105,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000542,"Solder Biasa Goot, 40W-220V",8.0,Lab. Elektronika Terapan D3,2024
2106,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000542,"Solder Biasa Goot, 40W-220V",1.0,Lab. Elektronika Terapan D3,2024
2107,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000545,Soldering Iron Stand,5.0,Lab. Elektronika Terapan D3,2024
2108,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000576,Tespen 220V,9.0,Lab. Elektronika Terapan D3,2024
2109,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000588,Tool Set Electro,2.0,Lab. Elektronika Terapan D3,2024
2110,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000591,Trafo 1A CT,29.0,Lab. Elektronika Terapan D3,2024
2111,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000600,Trafo 5A CT ERA,1.0,Lab. Elektronika Terapan D3,2024
2112,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000866,Isolasi Kertas,4.0,Lab. Elektronika Terapan D3,2024
2113,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.000927,"Mata Bor 0,8mm s d 7,5mm",1.0,Lab. Elektronika Terapan D3,2024
2114,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.001146,Kaca Pembesar + Lampu,2.0,Lab. Elektronika Terapan D3,2024
2115,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.001221,HDMI - to VGA Cabel 5 mtr,1.0,Lab. Elektronika Terapan D3,2024
2116,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.001435,Lem logam dextone,2.0,Lab. Elektronika Terapan D3,2024
2117,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.001638,Pasta Solder Lotffet 50 gr,5.0,Lab. Elektronika Terapan D3,2024
2118,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.001684,Refill lem tembak besar,20.0,Lab. Elektronika Terapan D3,2024
2119,023180500677604001KD202400046K,2024-03-21,1.01.02.04.048.001686,Speaker sys logitech S 00143,2.0,Lab. Elektronika Terapan D3,2024
2120,023180500677604001KD202400046K,2024-03-21,1.01.02.08.001.000084,Kaca Mata Keselamatan Kimberly-Clark,4.0,Lab. Elektronika Terapan D3,2024
2121,023180500677604001KD202400046K,2024-03-21,1.01.02.08.001.000088,Mata gergaji besi 12 300 mm (Bi-Metal),10.0,Lab. Elektronika Terapan D3,2024
2122,023180500677604001KD202400046K,2024-03-21,1.01.03.04.999.000215,Headset Creative HS 150,4.0,Lab. Elektronika Terapan D3,2024
2123,023180500677604001KD202400046K,2024-03-21,1.01.03.05.005.000003,Kunci L Set Panjang Ballpoint (9 Pcs S2),1.0,Lab. Elektronika Terapan D3,2024
2124,023180500677604001KD202400046K,2024-03-21,1.01.03.05.005.000005,Kunci Ring Pas Set (8PCS-6-24),1.0,Lab. Elektronika Terapan D3,2024
2126,023180500677604001KD202400046K,2024-03-21,1.01.03.06.001.000050,Kabel Roll (10M),2.0,Lab. Elektronika Terapan D3,2024
2127,023180500677604001KD202400046K,2024-03-21,1.01.03.06.001.000052,Kabel LCD-VGA 5 Meter,1.0,Lab. Elektronika Terapan D3,2024
2128,023180500677604001KD202400046K,2024-03-21,1.01.03.06.001.000247,Kabel Power CPU,10.0,Lab. Elektronika Terapan D3,2024
2129,023180500677604001KD202400046K,2024-03-21,1.01.03.06.003.000550,"Stop Kontak 4Lb, ground",5.0,Lab. Elektronika Terapan D3,2024
2130,023180500677604001KD202400046K,2024-03-21,1.01.03.06.006.000003,Trafo 2A CT 20V,19.0,Lab. Elektronika Terapan D3,2024
2131,023180500677604001KD202400047K,2024-03-21,1.01.01.05.001.000007,Kawat Tembaga 0.25mm,1.0,Lab. Kualitas Daya D4,2024
2132,023180500677604001KD202400047K,2024-03-21,1.01.01.05.001.000281,Kawat Tembaga 0.30mm,2.0,Lab. Kualitas Daya D4,2024
2133,023180500677604001KD202400047K,2024-03-21,1.01.01.05.001.000282,Kawat Tembaga 0.35mm,2.0,Lab. Kualitas Daya D4,2024
2134,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000001,Acrilyc bening 5 mm (2400 x 1200 cm),1.0,Lab. Kualitas Daya D4,2024
2135,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000015,Arrow Klip Hitam Kecil,100.0,Lab. Kualitas Daya D4,2024
2136,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000016,Arrow Klip Merah Kecil,100.0,Lab. Kualitas Daya D4,2024
2137,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000018,Banana Pin Test,29.0,Lab. Kualitas Daya D4,2024
2138,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000097,Diode 20A,7.0,Lab. Kualitas Daya D4,2024
2139,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000097,Diode 20A,22.0,Lab. Kualitas Daya D4,2024
2140,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000122,Fuse Kecil 3A,149.0,Lab. Kualitas Daya D4,2024
2141,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000124,"Heat Sink Sirip Kecil kecil ukuran 1,5 cm x 2 cm",149.0,Lab. Kualitas Daya D4,2024
2142,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000222,Jack Banana Trainer AVCC besar utk modul,49.0,Lab. Kualitas Daya D4,2024
2143,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000263,Penyangga PCB 2cm kuningan,249.0,Lab. Kualitas Daya D4,2024
2144,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000324,LCD TM162A (16x2),19.0,Lab. Kualitas Daya D4,2024
2145,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000338,"Mata Bor 0.8-13mm, Metal Alpen",1.0,Lab. Kualitas Daya D4,2024
2146,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000350,Mur+Baut+Ring 1cm 3x10mm,150.0,Lab. Kualitas Daya D4,2024
2147,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000513,Resistor 10K 0.25W,20.0,Lab. Kualitas Daya D4,2024
2148,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000535,Skun Kabel U 2.5mm,100.0,Lab. Kualitas Daya D4,2024
2149,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000536,Skun Kabel U 4mm,94.0,Lab. Kualitas Daya D4,2024
2150,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000536,Skun Kabel U 4mm,5.0,Lab. Kualitas Daya D4,2024
2151,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000551,Resistor 10Ohm 0.25W,49.0,Lab. Kualitas Daya D4,2024
2152,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000596,Trafo 500mA,49.0,Lab. Kualitas Daya D4,2024
2153,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000661,Acrilyc Bening 3 mm (2400 x 1200 cm),2.0,Lab. Kualitas Daya D4,2024
2154,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000663,Adaptor PCB,4.0,Lab. Kualitas Daya D4,2024
2155,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000687,Bor PCB,8.0,Lab. Kualitas Daya D4,2024
2156,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000699,Cap Elect 1000uF 50V,7.0,Lab. Kualitas Daya D4,2024
2157,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000699,Cap Elect 1000uF 50V,42.0,Lab. Kualitas Daya D4,2024
2158,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000918,Penyangga PCB 1.5 cm,349.0,Lab. Kualitas Daya D4,2024
2159,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000927,"Mata Bor 0,8mm s d 7,5mm",1.0,Lab. Kualitas Daya D4,2024
2160,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000965,Skun I 2.5 mm,251.0,Lab. Kualitas Daya D4,2024
2161,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000985,Fast Recovery Diode MUR 1560,40.0,Lab. Kualitas Daya D4,2024
2162,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000993,ETB 11 Series PCB Terminal Block 2P,299.0,Lab. Kualitas Daya D4,2024
2163,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.000994,ETB 11 Series PCB Terminal Block 3P,250.0,Lab. Kualitas Daya D4,2024
2164,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001006,Skun Ferrules 0.5mm (100 pcs),5.0,Lab. Kualitas Daya D4,2024
2165,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001020,Diode Sisir 2A,30.0,Lab. Kualitas Daya D4,2024
2167,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001400,STM32F4 Discovery Cortex-M4,14.0,Lab. Kualitas Daya D4,2024
2168,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001410,"Adaptor 12v 1amp jack dc 5,5 x 2,1 mm",4.0,Lab. Kualitas Daya D4,2024
2171,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001633,Soket Header Bar Double 40X2 pin,49.0,Lab. Kualitas Daya D4,2024
2172,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001638,Pasta Solder Lotffet 50 gr,3.0,Lab. Kualitas Daya D4,2024
2173,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001671,Isolasi Unibel 0.13mm x 19mm x 20mtr,9.0,Lab. Kualitas Daya D4,2024
2174,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001676,Glue Gun Big size,4.0,Lab. Kualitas Daya D4,2024
2175,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001685,"Soket Banana hitam, merah",299.0,Lab. Kualitas Daya D4,2024
2176,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001747,"Headsink sayap(1,6 cm x 2,4 cm)",29.0,Lab. Kualitas Daya D4,2024
2177,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001748,IC FOD 3182,25.0,Lab. Kualitas Daya D4,2024
2178,023180500677604001KD202400047K,2024-03-21,1.01.02.04.048.001761,Header Dual line 25x2 pin,19.0,Lab. Kualitas Daya D4,2024
2179,023180500677604001KD202400047K,2024-03-21,1.01.02.08.001.000073,"Baut + Mur 5/6 cm, 3mm",50.0,Lab. Kualitas Daya D4,2024
2180,023180500677604001KD202400047K,2024-03-21,1.01.02.08.001.000317,Platinum Magic Saw - Gergaji Serba Guna,2.0,Lab. Kualitas Daya D4,2024
2182,023180500677604001KD202400047K,2024-03-21,1.01.03.04.999.000153,Converter Micro HDMI to VGA Ugreen,1.0,Lab. Kualitas Daya D4,2024
2183,023180500677604001KD202400047K,2024-03-21,1.01.03.06.001.000009,"Kabel Kitani Serabut 1mm Hitam, Merah",1.0,Lab. Kualitas Daya D4,2024
2184,023180500677604001KD202400047K,2024-03-21,1.01.03.06.001.000027,Kabel Power Radio,29.0,Lab. Kualitas Daya D4,2024
2185,023180500677604001KD202400047K,2024-03-21,1.01.03.06.001.000081,Kabel NYAF 0.75,1.0,Lab. Kualitas Daya D4,2024
2186,023180500677604001KD202400047K,2024-03-21,1.01.03.06.001.000235,"Kabel NYAF 1.5mm Kuning, Biru",1.0,Lab. Kualitas Daya D4,2024
2187,023180500677604001KD202400047K,2024-03-21,1.01.03.06.001.000236,"Kabel NYAF 1.5mm merah, hitam",2.0,Lab. Kualitas Daya D4,2024
2188,023180500677604001KD202400047K,2024-03-21,1.01.03.06.001.000246,Kabel Pita (pelangi) 20 jajar,1.0,Lab. Kualitas Daya D4,2024
2189,023180500677604001KD202400047K,2024-03-21,1.01.03.06.002.000007,Lampu pijar 10W-220V,10.0,Lab. Kualitas Daya D4,2024
2190,023180500677604001KD202400047K,2024-03-21,1.01.03.06.002.000029,Lampu Pijar Chiyoda 100W 115-125V,19.0,Lab. Kualitas Daya D4,2024
2191,023180500677604001KD202400047K,2024-03-21,1.01.03.06.002.000317,Lampu Philips 25W 220V,15.0,Lab. Kualitas Daya D4,2024
2193,023180500677604001KD202400048K,2024-03-22,1.01.01.04.002.000083,Contac Cleaner Philips Kering (biru),2.0,Lab. Komunikasi Data D3,2024
2194,023180500677604001KD202400048K,2024-03-22,1.01.02.04.048.000078,Conector RJ 45,400.0,Lab. Komunikasi Data D3,2024
2195,023180500677604001KD202400048K,2024-03-22,1.01.02.04.048.000561,Tang Crimping RJ 11,9.0,Lab. Komunikasi Data D3,2024
2196,023180500677604001KD202400048K,2024-03-22,1.01.02.04.048.000562,Tang Crimping RJ 45 (231652),3.0,Lab. Komunikasi Data D3,2024
2197,023180500677604001KD202400048K,2024-03-22,1.01.02.04.048.000588,Tool Set Electro,6.0,Lab. Komunikasi Data D3,2024
2198,023180500677604001KD202400048K,2024-03-22,1.01.02.04.048.001686,Speaker sys logitech S 00143,2.0,Lab. Komunikasi Data D3,2024
2199,023180500677604001KD202400048K,2024-03-22,1.01.02.04.048.001714,Tang Multifungsi Otomatis 3 in 1,9.0,Lab. Komunikasi Data D3,2024
2200,023180500677604001KD202400048K,2024-03-22,1.01.02.04.048.001736,Solder Tembak Goot 40W,9.0,Lab. Komunikasi Data D3,2024
2203,023180500677604001KD202400048K,2024-03-22,1.01.03.04.999.000006,Conector DB 9 Female + Cover,160.0,Lab. Komunikasi Data D3,2024
2204,023180500677604001KD202400048K,2024-03-22,1.01.03.04.999.000006,Conector DB 9 Female + Cover,39.0,Lab. Komunikasi Data D3,2024
2206,023180500677604001KD202400048K,2024-03-22,1.01.03.04.999.000158,Router Wireless RB941-2nD (hAP-Lite),1.0,Lab. Komunikasi Data D3,2024
2207,023180500677604001KD202400048K,2024-03-22,1.01.03.04.999.000202,Headphones SENNHEISER HD 429,2.0,Lab. Komunikasi Data D3,2024
2208,023180500677604001KD202400048K,2024-03-22,1.01.03.04.999.000215,Headset Creative HS 150,9.0,Lab. Komunikasi Data D3,2024
2209,023180500677604001KD202400048K,2024-03-22,1.01.03.06.001.000050,Kabel Roll (10M),5.0,Lab. Komunikasi Data D3,2024
2210,023180500677604001KD202400049K,2024-03-22,1.01.01.05.001.000004,Kawat Tembaga 0.8mm,9.0,Lab. Bengkel ELektromekanik D3,2024
2211,023180500677604001KD202400049K,2024-03-22,1.01.02.04.048.000337,Majun Putih,40.0,Lab. Bengkel ELektromekanik D3,2024
2212,023180500677604001KD202400049K,2024-03-22,1.01.02.04.048.000588,Tool Set Electro,1.0,Lab. Bengkel ELektromekanik D3,2024
2213,023180500677604001KD202400049K,2024-03-22,1.01.02.04.048.000791,Diode 1A,29.0,Lab. Bengkel ELektromekanik D3,2024
2214,023180500677604001KD202400049K,2024-03-22,1.01.02.04.048.001708,refill lem tembak ukuran kecil,50.0,Lab. Bengkel ELektromekanik D3,2024
2215,023180500677604001KD202400049K,2024-03-22,1.01.02.08.001.000190,Mur + Baut + Ring M6,499.0,Lab. Bengkel ELektromekanik D3,2024
